2.426325713294116211e+11,3.592210057242869263e+11
2.426870503557462463e+11,3.592950471046820068e+11
2.427415297880792542e+11,3.593690951554542236e+11
2.427960102064287109e+11,3.594431498128491211e+11
2.428504905208384705e+11,3.595172111478703613e+11
2.429049719948482056e+11,3.595912790562440186e+11
2.429594539529535522e+11,3.596653536200682373e+11
2.430139377523804626e+11,3.597394345942537231e+11
2.430684227024479370e+11,3.598135221360598145e+11
2.431229080937784424e+11,3.598876163291172485e+11
2.431773944996578979e+11,3.599617171074459229e+11
2.432318807260226440e+11,3.600358245450700073e+11
2.432863670253688965e+11,3.601099386413410645e+11
2.433408545856586609e+11,3.601840592726541748e+11
2.433953426818599243e+11,3.602581865361488037e+11
2.434498309925558167e+11,3.603323204479002075e+11
2.435043208646520386e+11,3.604064608218765259e+11
2.435588119173277588e+11,3.604806077362224731e+11
2.436133049478280640e+11,3.605547609924514160e+11
2.436677978991615601e+11,3.606289208906619263e+11
2.437222910822087097e+11,3.607030874245676270e+11
2.437767844729141846e+11,3.607772605925986938e+11
2.438312792059420166e+11,3.608514402574024048e+11
2.438857745891137695e+11,3.609256265224378662e+11
2.439402708821692810e+11,3.609998193542990112e+11
2.439947682232852478e+11,3.610740187298226929e+11
2.440492661091999207e+11,3.611482247080227051e+11
2.441037653628139343e+11,3.612224371654906616e+11
2.441582660426166382e+11,3.612966560871203003e+11
2.442127682766191711e+11,3.613708814407907715e+11
2.442672713246056213e+11,3.614451133595338135e+11
2.443217741187210388e+11,3.615193518874232178e+11
2.443762782913658447e+11,3.615935968801027832e+11
2.444307841221029663e+11,3.616678482689216919e+11
2.444852904390059204e+11,3.617421062459477539e+11
2.445397965272375488e+11,3.618163708234920044e+11
2.445943023266431580e+11,3.618906419968846436e+11
2.446488090957297668e+11,3.619649196972035522e+11
2.447033171764924316e+11,3.620392038617074585e+11
2.447578270193848572e+11,3.621134943796134033e+11
2.448123374485727539e+11,3.621877914631710815e+11
2.448668484994458923e+11,3.622620951067088623e+11
2.449213603851000977e+11,3.623364052839475098e+11
2.449758737788055115e+11,3.624107218700706177e+11
2.450303888738102112e+11,3.624850448139224854e+11
2.450849046092503357e+11,3.625593743064084473e+11
2.451394219439868774e+11,3.626337101782314453e+11
2.451939410851672363e+11,3.627080523712557373e+11
2.452484619478195190e+11,3.627824009067520142e+11
2.453029843306587830e+11,3.628567558336573486e+11
2.453575077273003235e+11,3.629311172495695801e+11
2.454120327272263794e+11,3.630054850316207275e+11
2.454665596594893188e+11,3.630798590850853882e+11
2.455210866576987915e+11,3.631542396997346802e+11
2.455756154603582458e+11,3.632286266189496460e+11
2.456301457737600403e+11,3.633030199172551880e+11
2.456846773808377075e+11,3.633774196399399414e+11
2.457392094201140442e+11,3.634518259000651245e+11
2.457937415236217346e+11,3.635262387095963135e+11
2.458482743067210388e+11,3.636006580305277100e+11
2.459028076291510010e+11,3.636750838737386475e+11
2.459573414792586670e+11,3.637495162378302612e+11
2.460118755136676636e+11,3.638239551395000000e+11
2.460664097357991028e+11,3.638984005762926636e+11
2.461209445785606384e+11,3.639728525185985107e+11
2.461754813177754517e+11,3.640473107112758789e+11
2.462300192741003723e+11,3.641217753193710327e+11
2.462845574976134949e+11,3.641962464503298950e+11
2.463390971929930115e+11,3.642707239380794067e+11
2.463936382718868408e+11,3.643452078000929565e+11
2.464481806308878479e+11,3.644196980556225586e+11
2.465027248379415588e+11,3.644941945613415527e+11
2.465572701755989075e+11,3.645686974840515747e+11
2.466118166469434814e+11,3.646432068208248291e+11
2.466663644498775330e+11,3.647177225309682617e+11
2.467209130223267822e+11,3.647922447045609131e+11
2.467754623770485229e+11,3.648667733377004395e+11
2.468300124519737854e+11,3.649413084352999268e+11
2.468845624704021301e+11,3.650158500355264893e+11
2.469391137866653748e+11,3.650903980041600342e+11
2.469936650709814148e+11,3.651649524708823242e+11
2.470482170654513245e+11,3.652395133937710571e+11
2.471027709439550781e+11,3.653140805291666260e+11
2.471573256552784119e+11,3.653886541012335205e+11
2.472118811734238892e+11,3.654632341109506836e+11
2.472664383281002808e+11,3.655378203958287964e+11
2.473209972277557678e+11,3.656124129240849609e+11
2.473755567016685486e+11,3.656870119080673218e+11
2.474301168650175171e+11,3.657616173340427856e+11
2.474846774492854309e+11,3.658362292230225830e+11
2.475392393399916382e+11,3.659108474524237061e+11
2.475938014801160889e+11,3.659854721492202148e+11
2.476483654171695862e+11,3.660601030600513306e+11
2.477029297016293030e+11,3.661347404289946289e+11
2.477574959105205078e+11,3.662093839687218018e+11
2.478120639129180298e+11,3.662840337162078247e+11
2.478666320760215454e+11,3.663586899223504028e+11
2.479212003950252075e+11,3.664333525849467163e+11
2.479757693011867065e+11,3.665080216763810425e+11
2.480303393806382141e+11,3.665826971130308228e+11
2.480849106961978149e+11,3.666573788805435791e+11
2.481394833508340759e+11,3.667320669554917603e+11
2.481940560567120972e+11,3.668067614770681152e+11
2.482486303137552795e+11,3.668814622523660278e+11
2.483032043298126221e+11,3.669561694656631470e+11
2.483577786485934448e+11,3.670308831114612427e+11
2.484123546570444336e+11,3.671056029676892700e+11
2.484669322173777466e+11,3.671803290679085083e+11
2.485215104093531799e+11,3.672550615694011841e+11
2.485760902087073059e+11,3.673298002960098267e+11
2.486306703813591309e+11,3.674045454397433472e+11
2.486852521683686523e+11,3.674792968020018921e+11
2.487398340195942993e+11,3.675540545875969849e+11
2.487944172947499695e+11,3.676288186334548950e+11
2.488490013354537048e+11,3.677035890518608398e+11
2.489035854439071960e+11,3.677783658866309814e+11
2.489581700987579956e+11,3.678531491120292358e+11
2.490127558861506348e+11,3.679279386477402954e+11
2.490673427993226929e+11,3.680027344926358032e+11
2.491219301884365234e+11,3.680775367269170532e+11
2.491765177267399597e+11,3.681523453645620117e+11
2.492311066635294800e+11,3.682271602493045654e+11
2.492856968440223083e+11,3.683019814115576782e+11
2.493402886597221680e+11,3.683768087582335815e+11
2.493948812492475586e+11,3.684516424532199097e+11
2.494494744264818726e+11,3.685264825142983398e+11
2.495040684815736084e+11,3.686013289054038696e+11
2.495586631758960876e+11,3.686761816529641113e+11
2.496132582262530518e+11,3.687510407770730591e+11
2.496678546963030701e+11,3.688259061245996704e+11
2.497224512401326904e+11,3.689007778538673096e+11
2.497770494144821167e+11,3.689756557497736206e+11
2.498316490963363037e+11,3.690505398412598267e+11
2.498862499209879456e+11,3.691254302037822266e+11
2.499408523618562012e+11,3.692003267296002197e+11
2.499954563816625671e+11,3.692752294260272217e+11
2.500500604211571960e+11,3.693501384908804932e+11
2.501046655964076843e+11,3.694250538187341309e+11
2.501592717438746338e+11,3.694999754348627319e+11
2.502138793109546509e+11,3.695749032509003906e+11
2.502684875195009155e+11,3.696498373931903687e+11
2.503230956460877075e+11,3.697247778920665894e+11
2.503777052262632751e+11,3.697997245758986206e+11
2.504323159598014221e+11,3.698746775055352173e+11
2.504869266631724854e+11,3.699496367852993774e+11
2.505415378346982422e+11,3.700246023951918945e+11
2.505961489855393372e+11,3.700995743506705322e+11
2.506507616697467957e+11,3.701745524599822388e+11
2.507053757594647217e+11,3.702495367513304443e+11
2.507599904339728394e+11,3.703245273538200073e+11
2.508146052248685913e+11,3.703995242915889893e+11
2.508692205868134155e+11,3.704745275371903687e+11
2.509238361877263794e+11,3.705495371099459839e+11
2.509784522002673035e+11,3.706245529985210571e+11
2.510330683212615356e+11,3.706995752134075928e+11
2.510876842473820190e+11,3.707746037505781250e+11
2.511423004577661743e+11,3.708496386038666992e+11
2.511969171630540771e+11,3.709246797577832031e+11
2.512515340275907898e+11,3.709997272277792358e+11
2.513061524066772461e+11,3.710747808281260376e+11
2.513607709719551086e+11,3.711498407392399902e+11
2.514153900824467468e+11,3.712249069376546021e+11
2.514700102221804810e+11,3.712999793597479858e+11
2.515246315666918640e+11,3.713750579714843750e+11
2.515792531861962585e+11,3.714501428815623779e+11
2.516338751154087219e+11,3.715252340860649414e+11
2.516884975198497925e+11,3.716003315722302246e+11
2.517431204086607666e+11,3.716754353370776978e+11
2.517977440733755798e+11,3.717505453487334595e+11
2.518523682179291992e+11,3.718256616348787231e+11
2.519069934860066833e+11,3.719007841098658447e+11
2.519616202094421997e+11,3.719759127015922852e+11
2.520162470800863037e+11,3.720510475779380493e+11
2.520708740833593445e+11,3.721261887369799194e+11
2.521255022369577026e+11,3.722013360707118530e+11
2.521801301389320984e+11,3.722764896793843994e+11
2.522347588987862549e+11,3.723516495057948608e+11
2.522893880081889038e+11,3.724268155973020020e+11
2.523440181925189819e+11,3.725019878679569702e+11
2.523986491799343567e+11,3.725771663568805542e+11
2.524532809935325012e+11,3.726523510587500610e+11
2.525079144120086975e+11,3.727275418163701782e+11
2.525625483070869446e+11,3.728027388192684937e+11
2.526171836150881958e+11,3.728779419210624390e+11
2.526718195783159790e+11,3.729531512472318726e+11
2.527264557867705994e+11,3.730283668254941406e+11
2.527810934014928894e+11,3.731035884972604980e+11
2.528357327515006409e+11,3.731788161745538940e+11
2.528903722454367371e+11,3.732540501004393311e+11
2.529450123304026184e+11,3.733292902458771362e+11
2.529996535535386963e+11,3.734045365315860596e+11
2.530542960247107544e+11,3.734797889338034058e+11
2.531089388860336914e+11,3.735550475648291016e+11
2.531635834618556519e+11,3.736303121933364868e+11
2.532182289742389526e+11,3.737055829871547241e+11
2.532728743561264648e+11,3.737808600144171753e+11
2.533275205780492859e+11,3.738561432164338379e+11
2.533821682487892151e+11,3.739314324765414429e+11
2.534368164421664429e+11,3.740067279421068115e+11
2.534914655888138733e+11,3.740820295590610962e+11
2.535461163431770935e+11,3.741573371868204956e+11
2.536007675548557739e+11,3.742326510185150146e+11
2.536554185838050537e+11,3.743079710667035522e+11
2.537100711620469360e+11,3.743832971341248779e+11
2.537647247608531494e+11,3.744586293307274780e+11
2.538193781733576965e+11,3.745339677370077515e+11
2.538740322655053406e+11,3.746093123153613892e+11
2.539286875041806946e+11,3.746846629936644897e+11
2.539833439325809021e+11,3.747600197613301392e+11
2.540380012806350098e+11,3.748353826629126587e+11
2.540926591246461182e+11,3.749107517452412109e+11
2.541473181614381409e+11,3.749861269095082397e+11
2.542019771655472717e+11,3.750615082703637695e+11
2.542566365732066040e+11,3.751368958120664673e+11
2.543112974318334656e+11,3.752122893722614136e+11
2.543659600689788208e+11,3.752876888598745117e+11
2.544206231652204590e+11,3.753630945177017822e+11
2.544752881103255920e+11,3.754385060766742554e+11
2.545299537768969116e+11,3.755139237759886475e+11
2.545846206369953918e+11,3.755893475389315796e+11
2.546392873725913086e+11,3.756647774795764771e+11
2.546939556665174561e+11,3.757402133956394043e+11
2.547486245049942627e+11,3.758156554614835205e+11
2.548032941360828552e+11,3.758911036476205444e+11
2.548579656061865540e+11,3.759665577216830444e+11
2.549126372262948914e+11,3.760420179614811401e+11
2.549673095475828247e+11,3.761174843260950928e+11
2.550219833568741455e+11,3.761929566703460693e+11
2.550766586274536438e+11,3.762684349985541992e+11
2.551313349221539612e+11,3.763439193989042358e+11
2.551860111120725708e+11,3.764194099550991211e+11
2.552406880956397705e+11,3.764949066135569458e+11
2.552953661441602173e+11,3.765704093303482056e+11
2.553500453148678284e+11,3.766459180928365479e+11
2.554047252563065796e+11,3.767214329538501587e+11
2.554594064418487244e+11,3.767969538320430298e+11
2.555140894721626892e+11,3.768724805684879150e+11
2.555687741358748169e+11,3.769480132234375610e+11
2.556234592518049622e+11,3.770235520001825562e+11
2.556781448498385925e+11,3.770990968941981201e+11
2.557328312456098938e+11,3.771746478698671265e+11
2.557875177756301575e+11,3.772502049762268066e+11
2.558422048318816528e+11,3.773257681895312500e+11
2.558968930383019409e+11,3.774013374207578125e+11
2.559515813225341187e+11,3.774769127770903931e+11
2.560062703035660095e+11,3.775524942164522095e+11
2.560609604236610413e+11,3.776280816691263428e+11
2.561156510339039307e+11,3.777036752207235107e+11
2.561703426944631348e+11,3.777792747973654785e+11
2.562250341360836792e+11,3.778548804849895020e+11
2.562797267733746643e+11,3.779304921659043579e+11
2.563344192024605713e+11,3.780061099537620239e+11
2.563891127474267883e+11,3.780817337458654175e+11
2.564438075455946045e+11,3.781573635127119141e+11
2.564985030727100220e+11,3.782329993388455811e+11
2.565532003683460388e+11,3.783086410030165405e+11
2.566078991636118774e+11,3.783842885779152222e+11
2.566625981190296326e+11,3.784599422476318970e+11
2.567172968576145020e+11,3.785356020086158447e+11
2.567719971591492310e+11,3.786112676570485840e+11
2.568266975452137756e+11,3.786869393953135376e+11
2.568813978572083435e+11,3.787626172215210571e+11
2.569360997614003601e+11,3.788383009205042114e+11
2.569908026752227173e+11,3.789139906181216431e+11
2.570455073478921509e+11,3.789896861360951538e+11
2.571002124729133911e+11,3.790653877163234253e+11
2.571549174851993713e+11,3.791410953729938965e+11
2.572096236516531067e+11,3.792168089931457520e+11
2.572643301397820740e+11,3.792925286774431763e+11
2.573190372782395630e+11,3.793682543969859619e+11
2.573737443556587524e+11,3.794439861849111938e+11
2.574284527997022400e+11,3.795197238821174927e+11
2.574831623163951111e+11,3.795954675469712524e+11
2.575378726549419250e+11,3.796712172171503906e+11
2.575925834597636414e+11,3.797469729287967529e+11
2.576472958945673523e+11,3.798227344733287354e+11
2.577020099591436462e+11,3.798985018485417480e+11
2.577567241634435425e+11,3.799742752753528442e+11
2.578114381226450500e+11,3.800500547486389160e+11
2.578661534402867432e+11,3.801258401152012939e+11
2.579208699649709778e+11,3.802016314057905273e+11
2.579755864421460266e+11,3.802774287408890991e+11
2.580303040157363586e+11,3.803532320171430054e+11
2.580850215056161804e+11,3.804290413332017212e+11
2.581397389382955933e+11,3.805048566871725464e+11
2.581944573417307129e+11,3.805806779976122437e+11
2.582491774088558960e+11,3.806565051064958496e+11
2.583038987654555054e+11,3.807323381063766479e+11
2.583586199729400940e+11,3.808081771340081787e+11
2.584133419616233215e+11,3.808840221373201904e+11
2.584680657142067871e+11,3.809598729002430420e+11
2.585227902491174927e+11,3.810357296343236694e+11
2.585775160451835327e+11,3.811115922544597168e+11
2.586322425087078857e+11,3.811874608554208374e+11
2.586869703056249390e+11,3.812633353219998779e+11
2.587416984419256592e+11,3.813392157929188843e+11
2.587964275221612854e+11,3.814151022004901123e+11
2.588511564387538452e+11,3.814909946159441528e+11
2.589058864019641418e+11,3.815668929463353271e+11
2.589606175036222839e+11,3.816427971724046021e+11
2.590153496484053345e+11,3.817187073096410522e+11
2.590700816756315308e+11,3.817946234471409302e+11
2.591248145581539307e+11,3.818705455216799927e+11
2.591795487354489746e+11,3.819464734505853882e+11
2.592342842822058716e+11,3.820224072145675659e+11
2.592890203140574646e+11,3.820983469510614014e+11
2.593437575771782227e+11,3.821742925490394897e+11
2.593984959295694580e+11,3.822502440344580688e+11
2.594532353225727844e+11,3.823262014139617310e+11
2.595079757726477661e+11,3.824021646824194336e+11
2.595627167528372498e+11,3.824781339087028198e+11
2.596174581038901367e+11,3.825541091028327026e+11
2.596722007990234985e+11,3.826300901202686157e+11
2.597269432430330505e+11,3.827060771081221924e+11
2.597816857094674683e+11,3.827820700691859131e+11
2.598364296992107849e+11,3.828580688024669189e+11
2.598911736652801819e+11,3.829340735047031250e+11
2.599459174729781189e+11,3.830100841718353882e+11
2.600006612354922791e+11,3.830861008035260620e+11
2.600554050150018005e+11,3.831621233977104492e+11
2.601101498374041138e+11,3.832381518593743286e+11
2.601648952970455322e+11,3.833141862444915771e+11
2.602196422345344238e+11,3.833902263981546021e+11
2.602743889548917847e+11,3.834662725020478516e+11
2.603291360199834290e+11,3.835423245474184570e+11
2.603838846536357422e+11,3.836183823306090088e+11
2.604386347759186707e+11,3.836944458707152100e+11
2.604933846478970032e+11,3.837705153512117920e+11
2.605481351739945068e+11,3.838465907382225952e+11
2.606028855590210571e+11,3.839226720648218994e+11
2.606576371203283691e+11,3.839987592116741943e+11
2.607123895759298706e+11,3.840748522267825928e+11
2.607671417820359497e+11,3.841509511716151123e+11
2.608218937875862732e+11,3.842270560458377686e+11
2.608766467909482727e+11,3.843031667650211182e+11
2.609314002426029663e+11,3.843792833950840454e+11
2.609861543180539246e+11,3.844554059177839966e+11
2.610409098915225830e+11,3.845315341706722412e+11
2.610956668743531189e+11,3.846076681740608521e+11
2.611504238402931824e+11,3.846838080972113037e+11
2.612051815439318542e+11,3.847599538911334229e+11
2.612599399924951172e+11,3.848361055527619629e+11
2.613146986486216736e+11,3.849122631239149170e+11
2.613694570750683594e+11,3.849884266021027222e+11
2.614242156840242920e+11,3.850645959864093628e+11
2.614789748383388367e+11,3.851407712519520874e+11
2.615337354541563110e+11,3.852169522373582153e+11
2.615884973816176147e+11,3.852931389767651367e+11
2.616432595400375671e+11,3.853693316120389404e+11
2.616980221929600220e+11,3.854455301245612793e+11
2.617527858692841797e+11,3.855217344430229492e+11
2.618075510362973328e+11,3.855979444628190918e+11
2.618623172564121094e+11,3.856741602789055176e+11
2.619170851702365112e+11,3.857503817347865601e+11
2.619718544407821960e+11,3.858266089189127197e+11
2.620266238670339966e+11,3.859028419865946655e+11
2.620813949345982056e+11,3.859790807029558716e+11
2.621361670069327698e+11,3.860553252134667969e+11
2.621909405513735962e+11,3.861315754148331909e+11
2.622457157071593323e+11,3.862078312669170532e+11
2.623004917776307373e+11,3.862840929216994629e+11
2.623552688400021667e+11,3.863603603642744141e+11
2.624100469912848206e+11,3.864366335749505005e+11
2.624648251291674805e+11,3.865129126544771118e+11
2.625196049092699585e+11,3.865891973648002319e+11
2.625743864568440857e+11,3.866654876655787964e+11
2.626291681145736694e+11,3.867417838277271118e+11
2.626839514184211426e+11,3.868180856129349365e+11
2.627387351094547119e+11,3.868943932432479858e+11
2.627935187779293823e+11,3.869707067297324829e+11
2.628483040414431152e+11,3.870470258474375610e+11
2.629030900431560974e+11,3.871233507696687622e+11
2.629578764918078308e+11,3.871996815242313843e+11
2.630126643457113647e+11,3.872760179539649658e+11
2.630674532725490417e+11,3.873523601290678101e+11
2.631222437205701904e+11,3.874287079449365234e+11
2.631770340504707947e+11,3.875050616011909790e+11
2.632318253637981262e+11,3.875814210124805298e+11
2.632866170428093567e+11,3.876577862491912842e+11
2.633414096021427917e+11,3.877341572534403687e+11
2.633962029311654968e+11,3.878105340390050049e+11
2.634509977892717285e+11,3.878869164501325684e+11
2.635057933593749084e+11,3.879633046457840576e+11
2.635605900930917664e+11,3.880396985497666626e+11
2.636153884967013245e+11,3.881160980324764404e+11
2.636701876020698242e+11,3.881925032946333008e+11
2.637249875869198608e+11,3.882689143096044922e+11
2.637797874457224731e+11,3.883453311417167969e+11
2.638345890263269348e+11,3.884217535279510498e+11
2.638893911203117065e+11,3.884981817051593018e+11
2.639441943221609802e+11,3.885746155868870239e+11
2.639989988476815491e+11,3.886510551246474609e+11
2.640538032834265747e+11,3.887275004697200317e+11
2.641086089798216553e+11,3.888039514809665527e+11
2.641634151897774353e+11,3.888804082726757812e+11
2.642182212083785095e+11,3.889568708630762329e+11
2.642730270489125977e+11,3.890333392504878540e+11
2.643278338131396790e+11,3.891098133604498291e+11
2.643826412870217590e+11,3.891862932215025024e+11
2.644374497605890198e+11,3.892627787880248413e+11
2.644922593488251343e+11,3.893392700364581299e+11
2.645470701150359192e+11,3.894157669518401489e+11
2.646018816275543823e+11,3.894922696052323608e+11
2.646566932061251831e+11,3.895687780431408691e+11
2.647115055262651367e+11,3.896452922154788818e+11
2.647663178008854675e+11,3.897218121684841919e+11
2.648211311533973389e+11,3.897983377978044434e+11
2.648759444434169312e+11,3.898748692034912109e+11
2.649307578540628662e+11,3.899514063823541260e+11
2.649855724889867249e+11,3.900279492012779541e+11
2.650403877905311279e+11,3.901044977513319702e+11
2.650952047483725281e+11,3.901810518253948975e+11
2.651500227572825012e+11,3.902576115681434326e+11
2.652048409141388855e+11,3.903341770730187378e+11
2.652596598506311646e+11,3.904107482862712402e+11
2.653144791785865173e+11,3.904873252458467407e+11
2.653692983073648682e+11,3.905639079601454468e+11
2.654241177329378052e+11,3.906404964223734131e+11
2.654789372003283386e+11,3.907170906382188110e+11
2.655337566033902893e+11,3.907936906055141602e+11
2.655885758659731140e+11,3.908702963209143677e+11
2.656433961804250183e+11,3.909469076858833618e+11
2.656982172339698486e+11,3.910235247479484253e+11
2.657530393188215637e+11,3.911001474591836548e+11
2.658078628438786011e+11,3.911767757269906006e+11
2.658626867981618652e+11,3.912534097176351318e+11
2.659175111186201172e+11,3.913300494334866943e+11
2.659723356639652405e+11,3.914066948799036255e+11
2.660271609322643433e+11,3.914833460130068970e+11
2.660819862377727051e+11,3.915600028770275269e+11
2.661368114768012390e+11,3.916366654697465820e+11
2.661916367373093262e+11,3.917133337893556519e+11
2.662464636493734131e+11,3.917900075890491333e+11
2.663012913234342346e+11,3.918666870598951416e+11
2.663561188307395935e+11,3.919433722492595825e+11
2.664109465979962463e+11,3.920200631511640015e+11
2.664657743385954895e+11,3.920967597696892700e+11
2.665206023447267761e+11,3.921734620963726807e+11
2.665754319909432373e+11,3.922501698937003784e+11
2.666302626573940430e+11,3.923268833087005005e+11
2.666850946715235596e+11,3.924036022695769043e+11
2.667399271830463867e+11,3.924803269146242065e+11
2.667947606780103760e+11,3.925570571776740112e+11
2.668495945126614075e+11,3.926337931325281982e+11
2.669044296907312012e+11,3.927105346258450317e+11
2.669592663911143799e+11,3.927872816088992920e+11
2.670141042977929993e+11,3.928640341577899780e+11
2.670689423988728943e+11,3.929407923972296143e+11
2.671237818724283447e+11,3.930175561595335083e+11
2.671786218568907166e+11,3.930943255883233032e+11
2.672334619486242065e+11,3.931711007039119873e+11
2.672883024375033264e+11,3.932478814910944214e+11
2.673431434521357422e+11,3.933246679372239990e+11
2.673979848635501099e+11,3.934014600508715210e+11
2.674528260359744568e+11,3.934782578394826660e+11
2.675076679406247559e+11,3.935550612576779785e+11
2.675625106626957092e+11,3.936318702915833740e+11
2.676173542967338562e+11,3.937086849244754028e+11
2.676721985884498291e+11,3.937855051900416870e+11
2.677270429820165100e+11,3.938623311241131592e+11
2.677818873107988281e+11,3.939391627253666992e+11
2.678367324727819519e+11,3.940159999296806641e+11
2.678915792980359802e+11,3.940928425462423706e+11
2.679464273547602234e+11,3.941696906875130005e+11
2.680012758812375488e+11,3.942465444681239624e+11
2.680561243887319031e+11,3.943234039060166626e+11
2.681109735739571533e+11,3.944002689577630615e+11
2.681658239318865662e+11,3.944771395387070312e+11
2.682206745761181946e+11,3.945540157632950439e+11
2.682755251068864441e+11,3.946308976360178223e+11
2.683303760827441711e+11,3.947077851378569336e+11
2.683852285397247925e+11,3.947846780857340698e+11
2.684400817235083923e+11,3.948615766289786987e+11
2.684949351589483948e+11,3.949384808073805542e+11
2.685497900846643677e+11,3.950153904230006104e+11
2.686046448358437195e+11,3.950923056730711670e+11
2.686595005105151062e+11,3.951692264810358887e+11
2.687143577829562378e+11,3.952461526891937256e+11
2.687692164677065735e+11,3.953230843470117188e+11
2.688240756925155945e+11,3.954000216071950073e+11
2.688789351250648193e+11,3.954769644901635742e+11
2.689337961972600708e+11,3.955539127522617188e+11
2.689886588783265381e+11,3.956308664006802368e+11
2.690435231573097839e+11,3.957078254365752563e+11
2.690983874512417603e+11,3.957847900911711426e+11
2.691532527339668274e+11,3.958617602738520508e+11
2.692081185367456665e+11,3.959387360465832520e+11
2.692629851577094727e+11,3.960157173712639160e+11
2.693178519143985596e+11,3.960927043048164673e+11
2.693727187119187317e+11,3.961696968468114014e+11
2.694275855497863159e+11,3.962466949952342529e+11
2.694824538295473022e+11,3.963236985583485107e+11
2.695373231564103699e+11,3.964007076243688965e+11
2.695921935461134644e+11,3.964777221882119751e+11
2.696470639409784546e+11,3.965547423505956421e+11
2.697019350209234314e+11,3.966317680667711182e+11
2.697568070920995178e+11,3.967087992880437622e+11
2.698116789338014526e+11,3.967858360973585815e+11
2.698665520570234375e+11,3.968628783471674805e+11
2.699214264520628052e+11,3.969399260376875610e+11
2.699763013847032471e+11,3.970169792882290039e+11
2.700311764425044250e+11,3.970940381216997070e+11
2.700860514774003601e+11,3.971711025375975952e+11
2.701409276029499512e+11,3.972481724253311157e+11
2.701958045137409363e+11,3.973252478352157593e+11
2.702506827254255371e+11,3.974023286665155029e+11
2.703055616100598450e+11,3.974794150308234253e+11
2.703604421300907898e+11,3.975565067207767334e+11
2.704153242034253235e+11,3.976336037588571167e+11
2.704702061033179932e+11,3.977107063628225708e+11
2.705250887883120422e+11,3.977878144768036499e+11
2.705799714272959900e+11,3.978649281550378418e+11
2.706348549721944275e+11,3.979420473205593872e+11
2.706897383986559143e+11,3.980191720453353882e+11
2.707446219916347656e+11,3.980963023258370972e+11
2.707995068978998108e+11,3.981734380041397095e+11
2.708543933858592224e+11,3.982505790055183716e+11
2.709092798939042664e+11,3.983277255592308350e+11
2.709641673487596130e+11,3.984048775811121826e+11
2.710190555810472107e+11,3.984820350959212646e+11
2.710739441664108887e+11,3.985591981455289307e+11
2.711288327609117432e+11,3.986363667395220947e+11
2.711837213913095703e+11,3.987135408757690430e+11
2.712386097944299011e+11,3.987907205480083008e+11
2.712934993501763000e+11,3.988679056363646851e+11
2.713483900671120605e+11,3.989450961369640503e+11
2.714032818038726196e+11,3.990222920762933960e+11
2.714581745202608032e+11,3.990994934597439575e+11
2.715130685464219360e+11,3.991767002151575317e+11
2.715679623949739075e+11,3.992539124963662720e+11
2.716228570889817810e+11,3.993311302382043457e+11
2.716777520122281799e+11,3.994083534995347290e+11
2.717326476523136292e+11,3.994855822359578247e+11
2.717875442623009949e+11,3.995628164061275635e+11
2.718424422865385437e+11,3.996400559092933960e+11
2.718973414230880737e+11,3.997173008146870728e+11
2.719522421078569031e+11,3.997945510115133667e+11
2.720071437047901917e+11,3.998718066440683594e+11
2.720620459744362183e+11,3.999490677453469849e+11
2.721169481634326477e+11,4.000263343547160645e+11
2.721718517120564880e+11,4.001036062990198364e+11
2.722267550703268738e+11,4.001808837448661499e+11
2.722816591608629761e+11,4.002581666437309570e+11
2.723365639966309509e+11,4.003354549918478394e+11
2.723914692680183716e+11,4.004127488209460449e+11
2.724463744382120667e+11,4.004900481459313965e+11
2.725012807113268433e+11,4.005673528528272705e+11
2.725561883933646240e+11,4.006446628674840088e+11
2.726110975537087708e+11,4.007219781688997192e+11
2.726660068233396301e+11,4.007992989579193115e+11
2.727209164956929626e+11,4.008766252185713501e+11
2.727758269693027954e+11,4.009539569044857788e+11
2.728307386635907898e+11,4.010312939345864258e+11
2.728856501283913574e+11,4.011086364410330811e+11
2.729405627660075684e+11,4.011859842983683472e+11
2.729954766784712219e+11,4.012633374811052856e+11
2.730503922298133240e+11,4.013406958864066162e+11
2.731053087381694641e+11,4.014180596795293579e+11
2.731602266325256348e+11,4.014954287640269775e+11
2.732151447658690796e+11,4.015728033121427002e+11
2.732700639735038757e+11,4.016501832198128662e+11
2.733249830325051270e+11,4.017275685907655640e+11
2.733799025705999146e+11,4.018049594033836670e+11
2.734348230046793213e+11,4.018823556023869019e+11
2.734897435248658142e+11,4.019597572598710327e+11
2.735446640925375671e+11,4.020371643743832397e+11
2.735995854861809387e+11,4.021145768805537720e+11
2.736545074340649414e+11,4.021919948113082275e+11
2.737094306778533325e+11,4.022694180360465698e+11
2.737643541597618103e+11,4.023468467047725220e+11
2.738192778840881653e+11,4.024242808153290405e+11
2.738742017387919617e+11,4.025017203697019653e+11
2.739291256139829712e+11,4.025791653675656128e+11
2.739840509869562683e+11,4.026566155955481567e+11
2.740389775366974182e+11,4.027340711333030396e+11
2.740939053260273438e+11,4.028115319644617310e+11
2.741488343308572998e+11,4.028889980926166992e+11
2.742037633059671326e+11,4.029664696544835815e+11
2.742586933477001038e+11,4.030439465414393921e+11
2.743136249881835022e+11,4.031214286161948853e+11
2.743685574119748840e+11,4.031989160612970581e+11
2.744234907826100464e+11,4.032764088482227783e+11
2.744784241777934570e+11,4.033539070590592041e+11
